Comuna;ID_BARRIO;Barrio;DIRECCION;ESCENARIO;Tipo Espacio;TIPO ESCENENARIO;EQUIPAMIENTO;PROGRAMAS SECRETARIA DE DEPORTE;GRAMA NATURAL;SINTETICA;MULTIPLE;BALONCESTO;VOLEIBOL;PISCINA ADULTOS;PISCINA NI�OS;JUEGOS INFANTILES;BIOSALUDABLES;PISTA PATINAJE;PISTA DE TROTE;PISTA BMX;TENIS;TEJO;HOCKEY;FUTSALA;MICROFUTB;VOLEY PLAYA
1;1;Urbanizacion La Fortuna;A 2 O # 20 - 00;Cancha Multiple La Fortuna;Cerrado;CANCHA MULTIPLE;Cancha Multiple- Juegos Infantiles;Deporvida(Futsala) Cuerpo Y Espiritu(Gimnasia Dirigida)- Deporte Comunitario;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
1;1;La Portada;A 4BIS O # 12 - 00;Polideportivo Las Malvinas;Cerrado;POLIDEPORTIVO;Cancha Multiple- Juegos Infantiles- Pista De Patinaje- Kiosko- Edificacion;Canas Y Ganas- Cuerpo Y Espiritu;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
1;1;Villa Del Mar;A 8 O # 30C - 40;Cancha Multiple Villa Del Mar;Cerrado;CANCHA MULTIPLE;Cancha Multiple- Juegos Infantiles;Deporvida(Baloncesto- Patinaje) Cuerpo Y Espiritu(Gimnasia Dirigida)- Vive El Parque- Canas Y Ganas;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
1;1;Terron Colorado;C 18A # 6 O-58;Coliseo Celestino Mutis;Abierto;COLISEO;Cancha Multiple- Juegos Infantiles- Pista De Trote- Biosaludables- Camerinos;Deporvida( Futsala-Voleibol-Esgrima-Ajedrez- Atletismo- Baloncesto- Patinaje) Cuerpo Y Espiritu (Gimnasia Dirigida) - Deporte Comunitario;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0
1;1;Terron Colorado;C 19 # 4 BIS O-50;Unidad Recreativa Tory Castro;Cerrado;UNIDAD RECREATIVA;Salon Multiple- Piscina Ninos- Piscina Adultos- Juegos Infantiles- Edificacion;Deporvida(Baloncesto- Futbol Futsala-Voleibol- Natacion-Esgrima-Taekwondo-Ajedrez) Cuerpo Y Espiritu (Gimnasia Dirigida)- Canas Y Ganas- Cali Integra- Carreras Y Caminata;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
1;2;Vista Hermosa;A 5 O # 44 - 69;Cancha Multiple De Vista Hermosa;Cerrado;CANCHA MULTIPLE;Cancha Grama Natural- Cancha Multiple-  Juegos Infantiles- Biosaludables;Deporvida (Futsala)- Canas Y Ganas- Vertigo- Deporte Comunitario;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
1;99;Urbanizacion Aguacatal;A 12 O # 15 - 00;Cancha Multiple Urbanizacion Aguacatal;Cerrado;CANCHA MULTIPLE;Cancha Multiple;Canas Y Ganas - Carreras Y Caminatas;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;99;Bajo Aguacatal;A 15 O # 10 - 00;Coliseo Cubierto Bajo Aguacatal;Cerrado;COLISEO;Placa Cubierta- Casa De Comodato- Camerinos;Deporvida (Patinaje)- Cuerpo Y Espiritu(Gimnasia Dirigida)- Canas Y Ganas- Vertigo- Cali Integra- Mi Comunidad Es Escuela;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;99;Bajo Aguacatal;A 15 O # 4 - 00;Parque Recreativo El  Ancla;Cerrado;PARQUE RECREATIVO;Cancha Multiple- Casa De Comodato;Deporvida;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;99;Alto Aguacatal;A 9 O # 19C - 00;Parque Recreativo Cousaca;Abierto;PARQUE RECREATIVO;Cancha Grama Natural- Cancha Multiple- Juegos Infantiles;Deporvida- Deporte Comunitario;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
1;99;Alto Aguacatal;A 9 O # 25A - 00;Cancha Multiple La Playita;Abierto;CANCHA MULTIPLE;Cancha Multiple;Deporvida;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;11;Prados Del Norte;A 2  # 35AN - 04;Unidad Recreativa El Avion;Cerrado;UNIDAD RECREATIVA;Cancha Grama Natural- 2 Canchas Multiples- Salon Multiple- 3 Canchas Sinteticas- Piscina Ninos- Piscina Adultos- Juegos Infantiles- Edificacion;Deporvida (Natacion)- Canas Y Ganas- Cuerpo Y Espiritu;1;3;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
2;11;La Isla (Prados Del Norte);C 38BN  # 7 AN - 00;Polideportivo La Isla;Cerrado;POLIDEPORTIVO;Cancha Sintetica- Cancha Multiple- Biosaludables- Cancha Grama Natural;Deporvida- Carreras Y Caminatas- Deporte Comunitario- Cali Integra;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2;12;La Flora 3;A 3FN # 58 - 00;Parque La Flora 3;Abierto;PARQUE;Juegos Infantiles- Pista De Trote;Deporte Comunitario;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
2;12;La Flora;A 4AN # 47N - 00;Parque Recreativo La Flora;Abierto;PARQUE RECREATIVO;Pista De Patinaje- Pista De Trote- Biosaludables- Juegos Infantiles;Deporvida (Patinaje)- Deporte Comunitario- Cuerpo Y Espiritu- Carreras Y Caminatas;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0
2;13;La Campina;A 8N # 43N - 00;Polideportivo La Campina;Abierto;POLIDEPORTIVO;Cancha Grama Natural;Cuerpo Y Espiritu - Deporvida;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;16;Menga;C 70N  # 5N - 21;Polideportivo Parque Del Amor (Crp);Cerrado;POLIDEPORTIVO;Cancha Grama Natural Futbol 5- Salon Multiple- 2 Canchas Sinteticas- Pista De Patinaje- Pista De Bmx- Edificacion;No Tiene;1;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
2;17;Ciudad Los Alamos;A 2DN # 56N - 00;Cancha Multiple Los Alamos;Abierto;CANCHA MULTIPLE;Cancha Multiple;No Tiene;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;17;Ciudad Los Alamos;A 2GN # 52AN - 44;Unidad Recreativa Pacara;Cerrado;UNIDAD RECREATIVA;Cancha Multiple- Salon Multiple- Piscina Ninos- Piscina Adultos- Cancha De Tenis- Edificacion- Gimnasio- Turco;Deporte Comunitario- Cuerpo Y Espiritu- Cali Integra- Cali Se Divierte Y Juega- Canas Y Ganas;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0
2;17;Ciudad Los Alamos;A 2GN # 58N - 100;Unidad Recreativa Rincon  De Pacara;Cerrado;UNIDAD RECREATIVA;Cancha Multiple- Cancha De Voleibol- Salon Multiple- Piscina Ninos- Piscina Adultos- Juegos Infantiles- Edificacion- Gimnasio- Sauna;Deporvida(-Natacion- Baloncesto) Cuerpo Y Espiritu(Gimnasia Dirigida)- Deporte Comunitario- Canas Y Ganas;0;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0
2;17;Ciudad Los Alamos;A 2N # 61AN - 00;Polideportivo Ciudad Los Alamos;Cerrado;POLIDEPORTIVO;Pista De Patinaje- Cancha Sintetica- Pista De Hockey;Deporvida( Futbol- Patinaje);0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
2;17;Ciudad Los Alamos;A 2N # 61N - 00;Cancha De Futbol La Cuna;Abierto;CANCHA ;Cancha De Grama Natural- Skate Board- Pista De Trote- Biosaludables;Vertigo;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
2;17;Ciudad Los Alamos;C 62N  # 2FN - 30;Unidad Recreativa Ciudad Los Alamos;Cerrado;UNIDAD RECREATIVA;2 Canchas De Grama Natural- Juegos Infantiles- Pista De Trote- Cancha De Tejo- Cancha De Tenis- Edificacion- Piscina Ninos- Piscina Adultos;Deporvida (Tenis De Mesa- Natacion- Badminton)- Deporte Comunitario- Cuerpo Y Espiritu- Canas Y Ganas;2;0;0;0;0;1;1;1;0;0;1;0;1;1;0;0;0;0
2;19;Brisas De Los Alamos;A 2B2 # 73N BIS -00;Unidad Recreativa Brisas De Los Alamos;Cerrado;UNIDAD RECREATIVA;Cancha Baloncesto- Piscina Ninos- Piscina Adultos- Juegos Infantiles- Pista De Trote- Casa De Comodato- Cancha Sintetica- Kiosko;Deporvida(Natacion- Futbol- Baloncesto) Cuerpo Y Espiritu(Gimnasia Dirigida)- Deporte Comunitario- Vive El Parque- Deporte Asociado;0;1;0;1;0;1;1;1;0;0;1;0;0;0;0;0;0;0
2;19;Brisas De Los Alamos;A 2BN # 75CN BIS - 00;Cancha De Futbol  5  Brisas De Los Alamos;Abierto;CANCHA ;Cancha Grama Natural- Biosaludables;No Tiene;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2;19;Brisas De Los Alamos;A 2N # 72N - 00;Parque Recreativo Las Barras;Abierto;PARQUE RECREATIVO;3 Canchas Grama Natural- Cancha De Baloncesto;Deporvida- Deporte Comunitario-;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;93;La Merced;A 2A # 50N - 00;Cancha De Futbol La Merced;Cerrado;CANCHA ;Cancha Grama Natural- Juegos Infantiles- Edificacion;No Tiene;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2;93;La Merced;A 2EN # 47CN - 00;Parque Recreativo La Merced;Abierto;PARQUE RECREATIVO;Cancha Multiple- Cancha De Baloncesto- Juegos Infantiles- Pista De Trote;Carreras Y Caminatas- Cuerpo Y Espiritu- Canas Y Ganas;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0
2;94;Vipasa;A 3CN # 47BN - 00;Polideportivo Vipasa;Cerrado;POLIDEPORTIVO;2 Canchas Multiples- Salon Multiple- Cancha Sintetica- Juegos Infantiles- Pista De Trote- Edificacion- Biosaludables;Deporvida(Taekwondo- Tenis De Mesa- Baloncesto)- Deporte Comunitario- Carreras Y Caminatas- Canas Y Ganas;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0
2;95;Rincon De La Flora;A 2N # 32A - 05;Unidad Recreativa Para La Tercera Edad;Cerrado;UNIDAD RECREATIVA;Cancha Multiple- Salon Multiple- Piscina Adultos- Edificacion;Canas Y Ganas;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2;97;Altos De Normandia;C 1B Oe  A 4Oe - 216;Parque Recreativo Altos De Normandia (Sector Los Trejos);Cerrado;PARQUE RECREATIVO;Cancha Multiple- Juegos Infantiles;Deporte Comunitario- Carreras Y Caminatas- Deporvida- Vive El Parque;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2;97;Altos De Bataclan;A 10B # 12N - 47;Cancha Multiple Batacan;Cerrado;CANCHA MULTIPLE;Cancha Multiple;Deporte Comunitario- Vive El Parque- Deporvida;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;1;Nacional;K 14  # 6 O - 00;Cancha Multiple Los Cristales;Abierto;CANCHA MULTIPLE;Cancha Multiple;Deporvida(Discapacidad-Voleibol-Futsala);0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;1;Nacional;K 14  # 9 O - 00;Unidad Recreativa Los Cristales;Cerrado;UNIDAD RECREATIVA;Cancha Multiple- Salon Multiple- Piscina Ninos- Piscina Adultos- Juegos Infantiles- Edificacion;Deporvida(Natacion-Discapacidad-Voleibol-Baloncesto-Futsala-Judo- Ajedrez);0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
3;1;Nacional;K 15  # 5 O - 00;Cancha Multiple Nacional;Cerrado;CANCHA MULTIPLE;Cancha Multiple- Juegos Infantiles;Deporvida(Baloncesto- Futsala)- Cuerpo Y Espiritu;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
4;1;Jorge Isaacs;C 26 # 6 - 00;Parque Jorge Isaacs;Abierto;PARQUE;No Tiene Equipamento;No Tiene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;2;Santander;K 2 C 34;Parque Recreativo Santander;Abierto;PARQUE RECREATIVO;Cancha Multiple- Juegos Infantiles;Deporvida;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
4;4;Las Delicias;K 3   # 43 - 00;Cancha De Futbol Las Delicias;Cerrado;CANCHA ;Cancha Grama Natural;Deporvida- Cuerpo Y Espiritu;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;4;Las Delicias;K 4 # 39 - 00;Cancha Multiple Las Delicias;Cerrado;CANCHA MULTIPLE;Cancha Multiple- Juegos Infantiles;Cuerpo Y Espiritu;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
4;6;Salomia;C 45 # 1E - 00;Parque Recreativo Las Bodegas De Salomia;Abierto;PARQUE RECREATIVO;Cancha Multiple- Juegos Infantiles;Deporvida(Patinaje)- Cuerpo Y Espiritu- Ciclovida;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
4;6;Salomia;C 45C  # 1G2 - 00;Polideportivo Salomia;Abierto;POLIDEPORTIVO;Cancha Microfutbol- Cancha De Baloncesto;Vive El Parque;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
4;8;Berlin;C 31 # 2N - 00;Parque Recreativo Barrio Berlin;Abierto;PARQUE RECREATIVO;Cancha Multiple- Cancha De Baloncesto- Juegos Infantiles- Pista De Trote- Biosaludables;Cuerpo Y Espiritu- Deporte Comunitario- Canas Y Ganas;0;0;1;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0
4;8;Berlin;C 31B  # 3 - 00;Cancha De Futbol Berlin;Cerrado;CANCHA ;Cancha Grama Natural;No Tiene;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;10;Jose Antonio Galan;C 42Nte # 3Nte - 00;Parque Recreativo La Sagrada Familia;Abierto;PARQUE RECREATIVO;Cancha Multiple- Juegos Infantiles;Deporvida- Cuerpo Y Espiritu- Vive El Parque;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
4;13;La Isla;C 38BN  # 8N - 00;Cancha Multiple El Planchon;Cerrado;CANCHA MULTIPLE;Cancha Multiple- Juegos Infantiles;Canas Y Ganas- Vive El Parque;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
4;16;La Esmeralda;K 6B # 41 - 00;Polideportivo La Esmeralda;Cerrado;POLIDEPORTIVO;Cancha Grama Natural- Cancha Multiple- Juegos Infantiles;Deporvida- Canas Y Ganas;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
4;18;Olaya Herrera;K 9N # 50 - 00;Polideportivo Olaya Herrera;Cerrado;POLIDEPORTIVO;Cancha Grama Natural- Cancha Multiple- Juegos Infantiles- Pista De Trote- Biosaludables- Cancha Sintetica;Deporvida (Futbol)- Cuerpo Y Espiritu- Deporte Comunitario;1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0
4;19;Bueno Madrid;K 3AN # 34N - 00;Cancha Multiple Bueno Madrid;Abierto;CANCHA MULTIPLE;Cancha Multiple;Cuerpo Y Espiritu- Deporte Comunitario- Canas Y Ganas;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;19;Bueno Madrid;K 5N # 34N - 00;Cancha De Futbol  Bueno Madrid;Cerrado;CANCHA ;Cancha Grama Natural;Deporvida;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;20;La Flora Industrial;K 5N C 59;Parque 1 Flora Industrial;Abierto;PARQUE;Cancha De Baloncesto- Juegos Infantiles- Pista De Trote- Cancha Grama Natural Futbol 5;Deporvida- Cuerpo Y Espiritu;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0
4;21;Calima;C 66   K 4AN;Parque Recreativo Barrio Calima;Abierto;PARQUE RECREATIVO;Cancha Futbol- Cancha De Baloncesto- Juegos Infantiles- Kiosko;Canas Y Ganas;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0
4;21;Calima;C 67N # 7N - 00;Polideportivo Calima;Cerrado;POLIDEPORTIVO;Cancha Multiple- Cancha Sintetica- Juegos Infantiles- Biosaludables;Deporvida- Cuerpo Y Espiritu- Deporte Comunitario- Canas Y Ganas;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
4;21;Calima;C 70 # 5N - 00;Cancha De Futbol Jairo Guaracha Rincon ;Abierto;CANCHA ;Cancha Grama Natural;Deporvida (Futbol);1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;21;Calima;C 70 5N;Cancha Multiple Separador Vial;Abierto;CANCHA MULTIPLE;Cancha Multiple;No Tiene;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;21;Calima;K 6N # 67 - 00;Coliseo Barrio Calima;Cerrado;COLISEO;Cancha Multiple;Deporvida (Baloncesto- Futbol)- Deporte Comunitario- Cuerpo Y Espiritu;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;21;Calima;K 9 N # 68 - 00;Pista De Trote Rivera Del Rio;Abierto;PISTA;Cancha Grama Natural Futbol 5- Pista De Trote;Carreras Y Caminatas;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5;1;El Sena;C 46C # 2C - 05;Coliseo El Sena;Cerrado;COLISEO;Cancha Multiple;Cuerpo Y Espiritu- Canas Y Ganas- Deporte Escolar;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;1;El Sena;C 47 #  4E - 00;Teatrino El Sena;Abierto;TEATRINO;Biosaludables- Juegos Infantiles- Salon Multiple- 2 Canchas De Baloncesto;No Tiene;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0
5;1;El Sena;K 1DBIS  # 46C - 00;Parque Recreativo Planchon El Sena;Cerrado;PARQUE RECREATIVO;Cancha Multiple- Juegos Infantiles;Cuerpo Y Espiritu;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
5;1;El Sena;K 4C  # 54 - 00;Parque Recreativo El Sena (Parque La Virgen);Abierto;PARQUE RECREATIVO;Cancha Multiple- Juegos Infantiles;Cuerpo Y Espiritu- Deporvida;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
5;2;Los Andes;K 1E # 52B - 00;Polideportivo Los Andes;Cerrado;POLIDEPORTIVO;Cancha Multiple- Pista De Trote- Juegos Infantiles;Deporvida- Vertigo- Vive El Parque- Cuerpo Y Espiritu;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
5;3;Guayacanes Ii;K 1D   # 64 - 00;Polideportivo Guayacanes II;Cerrado;POLIDEPORTIVO;Cancha Multiple- Salon Multiple- Juegos Infantiles;Canas Y Ganas- Cuerpo Y Espiritu- Deporvida;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
